,phrase,target
1275,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1276,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1277,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1278,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1279,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1280,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1281,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1282,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1283,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1284,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1285,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1286,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1287,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1288,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1289,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1290,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1291,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1292,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1293,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1294,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1295,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1296,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1297,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1298,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1299,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1300,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1301,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1302,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1303,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1304,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1305,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1306,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1307,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1308,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1309,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1310,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1311,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1312,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1313,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1314,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1315,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1316,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1317,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1318,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1319,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1320,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1321,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1322,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1323,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1324,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1325,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1326,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1327,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1328,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1329,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1330,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1331,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1332,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1333,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1334,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1335,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1336,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1337,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1338,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1339,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1340,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1341,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1342,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1343,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1344,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1345,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1346,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1347,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1348,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1349,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1350,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1351,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1352,"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry",train\neutral
1353,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1354,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1355,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1356,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1357,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1358,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1359,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1360,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1361,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1362,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1363,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1364,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1365,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1366,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1367,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1368,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1369,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1370,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1371,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1372,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1373,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1374,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1375,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1376,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1377,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1378,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1379,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1380,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1381,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1382,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1383,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1384,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1385,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1386,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1387,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1388,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1389,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1390,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1391,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1392,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1393,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1394,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1395,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1396,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1397,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1398,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1399,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1400,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1401,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1402,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1403,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1404,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1405,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1406,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1407,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1408,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1409,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1410,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1411,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1412,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1413,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1414,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1415,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1416,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1417,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1418,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1419,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1420,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1421,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1422,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1423,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1424,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1425,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1426,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1427,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1428,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1429,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1430,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1431,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1432,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1433,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1434,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1435,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1436,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1437,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1438,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1439,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1440,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1441,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1442,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1443,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1444,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1445,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1446,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1447,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1448,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1449,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1450,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1451,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1452,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1453,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1454,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1455,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1456,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1457,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1458,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1459,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1460,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1461,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1462,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1463,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1464,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1465,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1466,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1467,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1468,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1469,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1470,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1471,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1472,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1473,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1474,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1475,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1476,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1477,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1478,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1479,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1480,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1481,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1482,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1483,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1484,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1485,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1486,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1487,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1488,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1489,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1490,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1491,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1492,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1493,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1494,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1495,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1496,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1497,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1498,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1499,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1500,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1501,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1502,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1503,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1504,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1505,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1506,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1507,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1508,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1509,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1510,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1511,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1512,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1513,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1514,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1515,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1516,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1517,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1518,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1519,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1520,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1521,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1522,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1523,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1524,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1525,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1526,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1527,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1528,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1529,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1530,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1531,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1532,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1533,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1534,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1535,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1536,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
